date,fund,ticker,weight
2021-09-02,equity_max_sr,WMT,1.9839891017916115e-15
2022-02-02,equity_max_sr,WMT,2.4524962914254415e-16
2022-03-04,equity_max_sr,WMT,5.38288370211288e-15
2022-04-04,equity_max_sr,WMT,1.9465457021779338e-14
2022-06-03,equity_max_sr,WMT,5.5759769202568856e-15
2022-07-06,equity_max_sr,WMT,4.957952049779933e-15
2022-08-04,equity_max_sr,WMT,4.689459698385581e-15
2022-09-02,equity_max_sr,WMT,3.9132493256859504e-15
2022-10-04,equity_max_sr,WMT,3.624864279543064e-14
2022-11-02,equity_max_sr,WMT,4.6061722781038735e-15
2023-03-07,equity_max_sr,WMT,2.9352581249840755e-15
2023-05-05,equity_max_sr,WMT,4.430149059198022e-14
2023-06-06,equity_max_sr,WMT,0.03574586834819951
2023-07-07,equity_max_sr,WMT,0.05848037550178697
2023-10-05,equity_max_sr,WMT,6.845934925311498e-15
2023-11-03,equity_max_sr,WMT,0.17093669338677953
2021-02-03,equity_max_sr,XOM,3.842445203496065e-15
2021-03-05,equity_max_sr,XOM,1.2015319054998748e-15
2021-04-06,equity_max_sr,XOM,2.7780724947788967e-16
2021-05-05,equity_max_sr,XOM,9.39811346112519e-17
2021-09-02,equity_max_sr,XOM,1.6860015242606826e-15
2021-10-04,equity_max_sr,XOM,9.29378776880188e-16
2021-12-02,equity_max_sr,XOM,0.0331428765246335
2022-01-03,equity_max_sr,XOM,8.510329070562267e-15
2022-03-04,equity_max_sr,XOM,1.501289392920082e-15
2022-04-04,equity_max_sr,XOM,1.0602459086731854e-14
2022-06-03,equity_max_sr,XOM,1.0818185168444769e-14
2022-07-06,equity_max_sr,XOM,7.448685311556171e-15
2022-08-04,equity_max_sr,XOM,2.950200554969413e-13
2022-09-02,equity_max_sr,XOM,0.03470617615526051
2022-10-04,equity_max_sr,XOM,0.01433708431325347
2022-11-02,equity_max_sr,XOM,0.18417068717784227
2022-12-02,equity_max_sr,XOM,0.15789816350856203
2023-01-04,equity_max_sr,XOM,0.2045027554851754
2023-02-03,equity_max_sr,XOM,0.0628227078693199
2023-03-07,equity_max_sr,XOM,0.15676187672706493
2023-04-05,equity_max_sr,XOM,0.19704610093897237
2023-05-05,equity_max_sr,XOM,3.189546284100325e-14
2023-08-07,equity_max_sr,XOM,4.310851643070738e-16
2023-10-05,equity_max_sr,XOM,6.509112046269589e-15
2023-11-03,equity_max_sr,XOM,6.250063574657859e-15
2021-01-01,crypto_min_var,ADA-USD,1.0915359207041194e-18
2021-03-02,crypto_min_var,ADA-USD,3.9316093472460834e-17
2021-04-01,crypto_min_var,ADA-USD,0.011363526268503335
2021-05-01,crypto_min_var,ADA-USD,0.027305207666174475
2021-05-31,crypto_min_var,ADA-USD,0.011552989183432496
2021-06-30,crypto_min_var,ADA-USD,0.021400163423728094
2021-07-30,crypto_min_var,ADA-USD,0.01235943393076418
2021-08-29,crypto_min_var,ADA-USD,0.008717188486739164
2021-09-28,crypto_min_var,ADA-USD,0.03022180437494949
2021-10-28,crypto_min_var,ADA-USD,0.04688726277755249
2021-11-27,crypto_min_var,ADA-USD,0.044947112220211125
2021-12-27,crypto_min_var,ADA-USD,0.03627260980533037
2022-01-26,crypto_min_var,ADA-USD,0.02807871152201843
2022-02-25,crypto_min_var,ADA-USD,1.0408340855860843e-16
2022-04-26,crypto_min_var,ADA-USD,3.2228050045899984e-17
2022-08-24,crypto_min_var,ADA-USD,4.309224112283337e-17
2022-09-23,crypto_min_var,ADA-USD,1.9639669991743752e-17
2022-10-23,crypto_min_var,ADA-USD,5.915118131483927e-17
2022-11-22,crypto_min_var,ADA-USD,2.2260770872872198e-17
2023-03-22,crypto_min_var,ADA-USD,7.706228912253817e-17
2023-07-20,crypto_min_var,ADA-USD,1.1159713347037499e-17
2023-09-18,crypto_min_var,ADA-USD,5.149138479046953e-18
2023-10-18,crypto_min_var,ADA-USD,2.7790572097126597e-17
2023-12-17,crypto_min_var,ADA-USD,1.8166815424618938e-17
2021-01-31,crypto_min_var,BCH-USD,4.511913817627757e-17
2021-04-01,crypto_min_var,BCH-USD,1.5145079226191906e-17
2021-07-30,crypto_min_var,BCH-USD,7.471620834628116e-18
2022-01-26,crypto_min_var,BCH-USD,7.647369245852809e-18
2022-02-25,crypto_min_var,BCH-USD,3.6929856400953925e-17
2022-06-25,crypto_min_var,BCH-USD,1.3028843085360107e-16
2022-08-24,crypto_min_var,BCH-USD,1.4390155662903803e-17
2022-11-22,crypto_min_var,BCH-USD,1.4415606945303097e-17
2022-12-22,crypto_min_var,BCH-USD,4.6713406250532766e-17
2023-01-21,crypto_min_var,BCH-USD,3.416997613387754e-17
2023-04-21,crypto_min_var,BCH-USD,1.2393457007688444e-17
2023-05-21,crypto_min_var,BCH-USD,3.368243232939973e-17
2023-06-20,crypto_min_var,BCH-USD,9.136777720744155e-18
2023-07-20,crypto_min_var,BCH-USD,9.728702201713533e-18
2023-08-19,crypto_min_var,BCH-USD,1.0373812094352903e-16
2023-09-18,crypto_min_var,BCH-USD,9.342277864375975e-18
2023-10-18,crypto_min_var,BCH-USD,4.718840275721997e-18
2023-11-17,crypto_min_var,BCH-USD,4.229631136177155e-18
2023-12-17,crypto_min_var,BCH-USD,3.3516570920755584e-19
2021-01-01,crypto_min_var,BTC-USD,0.9053432584462764
2021-01-31,crypto_min_var,BTC-USD,0.8267728429426044
2021-03-02,crypto_min_var,BTC-USD,0.793013960522878
2021-04-01,crypto_min_var,BTC-USD,0.7810534931359364
2021-05-01,crypto_min_var,BTC-USD,0.8236507631725132
2021-05-31,crypto_min_var,BTC-USD,0.9608662196836494
2021-06-30,crypto_min_var,BTC-USD,0.9495616007044271
2021-07-30,crypto_min_var,BTC-USD,0.9595131497704221
2021-08-29,crypto_min_var,BTC-USD,0.94594818695268
2021-09-28,crypto_min_var,BTC-USD,0.9697781956250506
2021-10-28,crypto_min_var,BTC-USD,0.9531127372224478
2021-11-27,crypto_min_var,BTC-USD,0.955052887779789
2021-12-27,crypto_min_var,BTC-USD,0.9637273901946698
2022-01-26,crypto_min_var,BTC-USD,0.971921288477982
2022-02-25,crypto_min_var,BTC-USD,1.0
2022-03-27,crypto_min_var,BTC-USD,1.0
2022-04-26,crypto_min_var,BTC-USD,1.0
2022-05-26,crypto_min_var,BTC-USD,0.8673436482992887
2022-06-25,crypto_min_var,BTC-USD,0.7950409852204465
2022-07-25,crypto_min_var,BTC-USD,0.7798980057097382
2022-08-24,crypto_min_var,BTC-USD,0.7763926981307343
2022-09-23,crypto_min_var,BTC-USD,0.6242021011913865
2022-10-23,crypto_min_var,BTC-USD,0.6645190580929695
2022-11-22,crypto_min_var,BTC-USD,0.5819000359173301
2022-12-22,crypto_min_var,BTC-USD,0.5842855489567241
2023-01-21,crypto_min_var,BTC-USD,0.5667767741754949
2023-02-20,crypto_min_var,BTC-USD,0.5730476321685081
2023-03-22,crypto_min_var,BTC-USD,0.62875689824922
2023-04-21,crypto_min_var,BTC-USD,0.6034287819609433
2023-05-21,crypto_min_var,BTC-USD,0.2877993158948989
2023-06-20,crypto_min_var,BTC-USD,0.27974315795580085
2023-07-20,crypto_min_var,BTC-USD,0.31152669119938603
2023-08-19,crypto_min_var,BTC-USD,0.33939566030943114
2023-09-18,crypto_min_var,BTC-USD,0.4136399537674847
2023-10-18,crypto_min_var,BTC-USD,0.4226574903417126
2023-11-17,crypto_min_var,BTC-USD,0.4741012448037269
2023-12-17,crypto_min_var,BTC-USD,0.4019445765886532
2021-01-01,crypto_min_var,EOS-USD,2.7975337023241104e-17
2021-03-02,crypto_min_var,EOS-USD,1.438174637611958e-17
2021-04-01,crypto_min_var,EOS-USD,1.2910757462635451e-17
2021-05-31,crypto_min_var,EOS-USD,3.326008912030833e-17
2021-08-29,crypto_min_var,EOS-USD,1.1825820950430646e-16
2021-09-28,crypto_min_var,EOS-USD,3.299660582376354e-17
2022-04-26,crypto_min_var,EOS-USD,3.597708601394234e-17
2022-05-26,crypto_min_var,EOS-USD,7.207481470119455e-17
2022-08-24,crypto_min_var,EOS-USD,3.901359079494083e-17
2022-09-23,crypto_min_var,EOS-USD,1.4791459966005788e-18
2022-10-23,crypto_min_var,EOS-USD,2.759231426669268e-17
2022-12-22,crypto_min_var,EOS-USD,4.244449634026745e-18
2023-01-21,crypto_min_var,EOS-USD,4.769567347987908e-18
2023-02-20,crypto_min_var,EOS-USD,5.070128084631359e-18
2023-05-21,crypto_min_var,EOS-USD,1.9748917300199992e-17
2023-06-20,crypto_min_var,EOS-USD,2.4405132933136803e-17
2023-07-20,crypto_min_var,EOS-USD,8.013519015689813e-18
2023-09-18,crypto_min_var,EOS-USD,2.709833362427105e-17
2023-11-17,crypto_min_var,EOS-USD,2.589145002710016e-17
2023-12-17,crypto_min_var,EOS-USD,5.520999593231808e-18
2021-01-31,crypto_min_var,ETC-USD,0.007379074685758872
2021-03-02,crypto_min_var,ETC-USD,0.03362782009683311
2021-04-01,crypto_min_var,ETC-USD,0.045940299983287254
2021-05-01,crypto_min_var,ETC-USD,0.08608673080577649
2021-12-27,crypto_min_var,ETC-USD,2.481590651837697e-17
2022-06-25,crypto_min_var,ETC-USD,1.601476326393296e-17
2022-07-25,crypto_min_var,ETC-USD,3.334210535044164e-18
2022-09-23,crypto_min_var,ETC-USD,4.438741469947835e-18
2023-03-22,crypto_min_var,ETC-USD,4.091176877637074e-17
2023-06-20,crypto_min_var,ETC-USD,4.143721914939668e-18
2023-08-19,crypto_min_var,ETC-USD,4.5718558981624483e-17
2023-09-18,crypto_min_var,ETC-USD,1.4147265213904252e-17
2023-11-17,crypto_min_var,ETC-USD,3.152606955014587e-18
2021-01-01,crypto_min_var,ETH-USD,2.509238524481359e-18
2021-01-31,crypto_min_var,ETH-USD,3.7039935067941995e-17
2021-04-01,crypto_min_var,ETH-USD,2.986867308781537e-17
2021-05-01,crypto_min_var,ETH-USD,4.50167314418975e-19
2021-05-31,crypto_min_var,ETH-USD,1.0906912310343738e-17
2021-07-30,crypto_min_var,ETH-USD,3.5901516022163954e-18
2021-08-29,crypto_min_var,ETH-USD,1.2369545724013772e-17
2021-09-28,crypto_min_var,ETH-USD,2.4030928663225352e-18
2022-01-26,crypto_min_var,ETH-USD,2.4438651734037405e-17
2022-02-25,crypto_min_var,ETH-USD,5.551115123125783e-17
2022-03-27,crypto_min_var,ETH-USD,2.2898349882893854e-16
2022-04-26,crypto_min_var,ETH-USD,4.049958035130537e-17
2022-08-24,crypto_min_var,ETH-USD,3.2980969426906585e-17
2022-09-23,crypto_min_var,ETH-USD,1.714598268421605e-17
2022-10-23,crypto_min_var,ETH-USD,6.679711204424097e-17
2022-11-22,crypto_min_var,ETH-USD,3.304999352089552e-17
2022-12-22,crypto_min_var,ETH-USD,5.09793144403842e-17
2023-01-21,crypto_min_var,ETH-USD,1.7339974400571965e-17
2023-02-20,crypto_min_var,ETH-USD,1.3499266822139152e-17
2023-07-20,crypto_min_var,ETH-USD,8.155036403434963e-17
2023-08-19,crypto_min_var,ETH-USD,7.305292042865871e-17
2023-11-17,crypto_min_var,ETH-USD,7.999162493845867e-17
2023-12-17,crypto_min_var,ETH-USD,0.08701204043186095
2021-04-01,crypto_min_var,LTC-USD,2.9725447460739497e-18
2021-06-30,crypto_min_var,LTC-USD,5.1162670738202e-17
2021-08-29,crypto_min_var,LTC-USD,3.394380685447094e-17
2021-11-27,crypto_min_var,LTC-USD,3.391986882467401e-17
2021-12-27,crypto_min_var,LTC-USD,2.826557158486392e-17
2022-02-25,crypto_min_var,LTC-USD,2.384575337836638e-18
2022-04-26,crypto_min_var,LTC-USD,2.526379930030164e-17
2022-05-26,crypto_min_var,LTC-USD,2.1824037317147524e-17
2022-06-25,crypto_min_var,LTC-USD,3.5092205418394905e-17
2022-07-25,crypto_min_var,LTC-USD,5.937436220586981e-18
2022-08-24,crypto_min_var,LTC-USD,3.94921080859392e-17
2022-11-22,crypto_min_var,LTC-USD,3.7269874725998203e-17
2023-01-21,crypto_min_var,LTC-USD,4.456591234447146e-17
2023-04-21,crypto_min_var,LTC-USD,1.0220038485859273e-18
2023-05-21,crypto_min_var,LTC-USD,5.951794231497267e-17
2023-06-20,crypto_min_var,LTC-USD,2.2015358229205915e-17
2023-07-20,crypto_min_var,LTC-USD,2.105545206167974e-17
2023-10-18,crypto_min_var,LTC-USD,1.3165057125231079e-17
2023-12-17,crypto_min_var,LTC-USD,3.352439832430781e-18
2021-01-01,crypto_min_var,TRX-USD,0.05267783201817287
2021-01-31,crypto_min_var,TRX-USD,0.13356897617738767
2021-03-02,crypto_min_var,TRX-USD,0.1146063690661456
2021-04-01,crypto_min_var,TRX-USD,0.11515813196036367
2021-05-01,crypto_min_var,TRX-USD,0.062284833972283356
2021-05-31,crypto_min_var,TRX-USD,0.027580791132918385
2021-06-30,crypto_min_var,TRX-USD,0.029038235871844956
2021-07-30,crypto_min_var,TRX-USD,0.028127416298813816
2021-08-29,crypto_min_var,TRX-USD,0.04533462456058088
2021-09-28,crypto_min_var,TRX-USD,9.191238121454163e-19
2021-10-28,crypto_min_var,TRX-USD,2.1345657842955525e-17
2022-02-25,crypto_min_var,TRX-USD,3.260117313807183e-17
2022-03-27,crypto_min_var,TRX-USD,4.823934591766486e-16
2022-05-26,crypto_min_var,TRX-USD,0.13265635170071158
2022-06-25,crypto_min_var,TRX-USD,0.2049590147795535
2022-07-25,crypto_min_var,TRX-USD,0.2201019942902621
2022-08-24,crypto_min_var,TRX-USD,0.22360730186926553
2022-09-23,crypto_min_var,TRX-USD,0.36616473887013384
2022-10-23,crypto_min_var,TRX-USD,0.3354809419070304
2022-11-22,crypto_min_var,TRX-USD,0.41809996408267
2022-12-22,crypto_min_var,TRX-USD,0.415714451043276
2023-01-21,crypto_min_var,TRX-USD,0.43322322582450534
2023-02-20,crypto_min_var,TRX-USD,0.4269523678314922
2023-03-22,crypto_min_var,TRX-USD,0.37124310175077996
2023-04-21,crypto_min_var,TRX-USD,0.3728059173519891
2023-05-21,crypto_min_var,TRX-USD,0.6544096299686437
2023-06-20,crypto_min_var,TRX-USD,0.6931318465578569
2023-07-20,crypto_min_var,TRX-USD,0.6884733088006137
2023-08-19,crypto_min_var,TRX-USD,0.6606043396905688
2023-09-18,crypto_min_var,TRX-USD,0.5863600462325155
2023-10-18,crypto_min_var,TRX-USD,0.5773425096582875
2023-11-17,crypto_min_var,TRX-USD,0.525898755196273
2023-12-17,crypto_min_var,TRX-USD,0.511043382979486
2021-01-01,crypto_min_var,XLM-USD,2.552752968774969e-17
2021-01-31,crypto_min_var,XLM-USD,2.1846212835041227e-17
2021-03-02,crypto_min_var,XLM-USD,9.50408398829854e-18
2021-06-30,crypto_min_var,XLM-USD,5.670863421378189e-17
2021-07-30,crypto_min_var,XLM-USD,1.686663204138193e-17
2021-11-27,crypto_min_var,XLM-USD,3.0909147057951117e-17
2022-02-25,crypto_min_var,XLM-USD,4.0360843853859023e-17
2022-06-25,crypto_min_var,XLM-USD,2.1992206406937108e-17
2022-09-23,crypto_min_var,XLM-USD,1.7225286143902735e-17
2022-10-23,crypto_min_var,XLM-USD,3.292398895772134e-17
2022-12-22,crypto_min_var,XLM-USD,2.97094468576695e-17
2023-01-21,crypto_min_var,XLM-USD,1.1101062650775003e-17
2023-03-22,crypto_min_var,XLM-USD,3.7111464412119876e-17
2023-04-21,crypto_min_var,XLM-USD,0.023765300687067697
2023-05-21,crypto_min_var,XLM-USD,0.05779105413645727
2023-06-20,crypto_min_var,XLM-USD,0.0271249954863423
2023-07-20,crypto_min_var,XLM-USD,5.869199490409201e-17
2023-10-18,crypto_min_var,XLM-USD,3.337476126820711e-17
2021-01-01,crypto_min_var,XRP-USD,0.04197890953555083
2021-01-31,crypto_min_var,XRP-USD,0.032279106194248855
2021-03-02,crypto_min_var,XRP-USD,0.05875185031414324
2021-04-01,crypto_min_var,XRP-USD,0.0464845486519094
2021-05-01,crypto_min_var,XRP-USD,0.0006724643832526613
2021-05-31,crypto_min_var,XRP-USD,2.252331617798373e-17
2021-06-30,crypto_min_var,XRP-USD,5.837090317202147e-17
2021-10-28,crypto_min_var,XRP-USD,5.510612583032288e-18
2022-03-27,crypto_min_var,XRP-USD,1.653847989253081e-17
2022-04-26,crypto_min_var,XRP-USD,1.4692231973801775e-17
2022-06-25,crypto_min_var,XRP-USD,4.2726453428380235e-17
2022-08-24,crypto_min_var,XRP-USD,3.816402207803667e-17
2022-09-23,crypto_min_var,XRP-USD,0.00963315993847954
2022-10-23,crypto_min_var,XRP-USD,3.2984246235445857e-17
2022-12-22,crypto_min_var,XRP-USD,6.707915017143079e-17
2023-01-21,crypto_min_var,XRP-USD,1.9931281126758204e-17
2023-03-22,crypto_min_var,XRP-USD,6.209476150595698e-17
2023-05-21,crypto_min_var,XRP-USD,1.8139985604802935e-16
2023-06-20,crypto_min_var,XRP-USD,3.763506426341173e-17
2023-09-18,crypto_min_var,XRP-USD,2.5660859587530566e-17
2021-01-01,crypto_max_sr,ADA-USD,0.14108059889633703
2021-01-31,crypto_max_sr,ADA-USD,0.08938029097666268
2021-03-02,crypto_max_sr,ADA-USD,0.599140613104778
2021-04-01,crypto_max_sr,ADA-USD,0.3149895429331044
2021-05-01,crypto_max_sr,ADA-USD,0.29216378875426136
2021-05-31,crypto_max_sr,ADA-USD,0.4563452449345745
2021-06-30,crypto_max_sr,ADA-USD,0.40602102094433046
2021-07-30,crypto_max_sr,ADA-USD,0.323462026539994
2021-08-29,crypto_max_sr,ADA-USD,0.5804459854256875
2021-09-28,crypto_max_sr,ADA-USD,0.579047772734932
2021-10-28,crypto_max_sr,ADA-USD,0.4791132973685839
2021-11-27,crypto_max_sr,ADA-USD,0.42068872011101216
2021-12-27,crypto_max_sr,ADA-USD,0.43218845195067934
2022-01-26,crypto_max_sr,ADA-USD,0.45260548550575613
2022-02-25,crypto_max_sr,ADA-USD,3.052560048195372e-16
2022-04-26,crypto_max_sr,ADA-USD,1.3015999780379446e-16
2022-06-25,crypto_max_sr,ADA-USD,1.513387151058413e-17
2022-09-23,crypto_max_sr,ADA-USD,9.954555028051391e-17
2022-12-22,crypto_max_sr,ADA-USD,3.7892423151265797e-16
2023-01-21,crypto_max_sr,ADA-USD,8.286743656546251e-16
2023-02-20,crypto_max_sr,ADA-USD,1.6338715320038763e-15
2023-04-21,crypto_max_sr,ADA-USD,2.306170547556672e-15
2023-05-21,crypto_max_sr,ADA-USD,2.228962258457455e-17
2023-09-18,crypto_max_sr,ADA-USD,8.059400300748414e-16
2023-10-18,crypto_max_sr,ADA-USD,1.8979011340999918e-16
2023-11-17,crypto_max_sr,ADA-USD,3.0611787719335837e-15
2023-12-17,crypto_max_sr,ADA-USD,2.082917133271617e-15
2021-01-01,crypto_max_sr,BCH-USD,1.0064309662370016e-15
2021-03-02,crypto_max_sr,BCH-USD,1.6086118013214786e-16
2021-04-01,crypto_max_sr,BCH-USD,2.9339219342749495e-16
2021-07-30,crypto_max_sr,BCH-USD,2.327565788413081e-16
2021-08-29,crypto_max_sr,BCH-USD,1.6489063346429673e-16
2021-10-28,crypto_max_sr,BCH-USD,5.648511330005198e-17
2022-02-25,crypto_max_sr,BCH-USD,5.955455001825558e-16
2022-03-27,crypto_max_sr,BCH-USD,5.668378632715962e-17
2022-04-26,crypto_max_sr,BCH-USD,5.3812318347947556e-17
2022-12-22,crypto_max_sr,BCH-USD,5.941641777495721e-17
2023-01-21,crypto_max_sr,BCH-USD,4.766585866774929e-16
2023-02-20,crypto_max_sr,BCH-USD,7.83015894916949e-16
2023-04-21,crypto_max_sr,BCH-USD,2.876481521516356e-15
2023-05-21,crypto_max_sr,BCH-USD,1.3970660028238654e-16
2023-06-20,crypto_max_sr,BCH-USD,6.324147017523677e-16
2023-07-20,crypto_max_sr,BCH-USD,0.520426318869505
2023-08-19,crypto_max_sr,BCH-USD,0.6199980921185486
2023-09-18,crypto_max_sr,BCH-USD,0.4330426002101816
2023-10-18,crypto_max_sr,BCH-USD,0.4580334851949376
2023-11-17,crypto_max_sr,BCH-USD,0.0683880599877004
2023-12-17,crypto_max_sr,BCH-USD,0.021588741849126875
2021-01-01,crypto_max_sr,BTC-USD,0.5244730035701847
2021-01-31,crypto_max_sr,BTC-USD,0.06251646006962418
2021-03-02,crypto_max_sr,BTC-USD,0.4008593868952215
2021-04-01,crypto_max_sr,BTC-USD,0.5814183955534435
2021-05-01,crypto_max_sr,BTC-USD,0.3799948786424612
2021-05-31,crypto_max_sr,BTC-USD,0.000148159886091389
2021-06-30,crypto_max_sr,BTC-USD,0.0823558395470695
2021-07-30,crypto_max_sr,BTC-USD,0.15622099633918396
2021-08-29,crypto_max_sr,BTC-USD,0.16423906745588884
2021-09-28,crypto_max_sr,BTC-USD,0.050893384450678335
2021-10-28,crypto_max_sr,BTC-USD,0.05756784169162679
2021-11-27,crypto_max_sr,BTC-USD,5.045403092594266e-16
2021-12-27,crypto_max_sr,BTC-USD,1.7429449519700487e-16
2022-05-26,crypto_max_sr,BTC-USD,4.0583105643805795e-15
2022-06-25,crypto_max_sr,BTC-USD,4.800397630723684e-16
2022-09-23,crypto_max_sr,BTC-USD,8.56547889672272e-17
2022-10-23,crypto_max_sr,BTC-USD,2.885770855036765e-16
2023-04-21,crypto_max_sr,BTC-USD,2.4067057460925578e-15
2023-05-21,crypto_max_sr,BTC-USD,3.697290633277005e-16
2023-07-20,crypto_max_sr,BTC-USD,2.855037226059047e-16
2023-10-18,crypto_max_sr,BTC-USD,0.08397997018424733
2023-11-17,crypto_max_sr,BTC-USD,0.48547529604160405
2023-12-17,crypto_max_sr,BTC-USD,0.7516167371050996
2021-01-01,crypto_max_sr,EOS-USD,1.4692300011536694e-15
2021-01-31,crypto_max_sr,EOS-USD,2.5315321016789686e-16
2021-03-02,crypto_max_sr,EOS-USD,1.7450099205727946e-15
2021-04-01,crypto_max_sr,EOS-USD,1.1873442795934186e-15
2021-05-01,crypto_max_sr,EOS-USD,4.891916049760762e-16
2021-06-30,crypto_max_sr,EOS-USD,3.005221158607173e-16
2021-08-29,crypto_max_sr,EOS-USD,3.7599815314718024e-16
2021-10-28,crypto_max_sr,EOS-USD,1.9865559108912914e-16
2021-12-27,crypto_max_sr,EOS-USD,4.342960580193265e-16
2022-02-25,crypto_max_sr,EOS-USD,8.678643692633268e-16
2022-06-25,crypto_max_sr,EOS-USD,6.326954289583275e-16
2022-10-23,crypto_max_sr,EOS-USD,2.3281265277924645e-17
2023-01-21,crypto_max_sr,EOS-USD,7.480269812650438e-17
2023-02-20,crypto_max_sr,EOS-USD,6.560947317294201e-16
2023-04-21,crypto_max_sr,EOS-USD,2.5478895751320606e-15
2023-05-21,crypto_max_sr,EOS-USD,2.513985835870548e-16
2023-09-18,crypto_max_sr,EOS-USD,7.167257567346441e-16
2023-11-17,crypto_max_sr,EOS-USD,8.151586602087077e-15
2023-12-17,crypto_max_sr,EOS-USD,5.131325812651897e-15
2021-01-01,crypto_max_sr,ETC-USD,8.919587405887847e-16
2021-01-31,crypto_max_sr,ETC-USD,1.6889605176195516e-16
2021-05-31,crypto_max_sr,ETC-USD,0.11380794933915472
2021-06-30,crypto_max_sr,ETC-USD,0.14730885369077204
2021-07-30,crypto_max_sr,ETC-USD,0.13633142892109532
2021-08-29,crypto_max_sr,ETC-USD,0.14577039598235733
2021-09-28,crypto_max_sr,ETC-USD,0.10250899125978347
2021-10-28,crypto_max_sr,ETC-USD,0.08628879051758709
2021-11-27,crypto_max_sr,ETC-USD,0.12429761925843687
2021-12-27,crypto_max_sr,ETC-USD,0.14045254228464166
2022-01-26,crypto_max_sr,ETC-USD,0.35856225526369884
2022-02-25,crypto_max_sr,ETC-USD,0.6821878473098837
2022-03-27,crypto_max_sr,ETC-USD,0.9403879032652357
2022-04-26,crypto_max_sr,ETC-USD,0.42684009950886687
2022-09-23,crypto_max_sr,ETC-USD,1.0
2022-10-23,crypto_max_sr,ETC-USD,0.9999999999999999
2022-11-22,crypto_max_sr,ETC-USD,1.0
2022-12-22,crypto_max_sr,ETC-USD,0.9999999999999992
2023-01-21,crypto_max_sr,ETC-USD,0.7249442719637239
2023-02-20,crypto_max_sr,ETC-USD,0.16593324978030102
2023-03-22,crypto_max_sr,ETC-USD,2.942091015256665e-15
2023-06-20,crypto_max_sr,ETC-USD,1.1660890632417806e-16
2023-09-18,crypto_max_sr,ETC-USD,1.6352787947825046e-16
2023-11-17,crypto_max_sr,ETC-USD,6.822837956215501e-15
2023-12-17,crypto_max_sr,ETC-USD,3.4781396849357408e-15
2021-01-01,crypto_max_sr,ETH-USD,0.3344463975334762
2021-01-31,crypto_max_sr,ETH-USD,0.747802553835978
2021-04-01,crypto_max_sr,ETH-USD,0.016238481096661227
2021-05-01,crypto_max_sr,ETH-USD,0.2046358271029488
2021-05-31,crypto_max_sr,ETH-USD,0.4078728099678442
2021-06-30,crypto_max_sr,ETH-USD,0.36431428581782815
2021-07-30,crypto_max_sr,ETH-USD,0.38323760386676614
2021-08-29,crypto_max_sr,ETH-USD,0.10954455113606612
2021-09-28,crypto_max_sr,ETH-USD,0.26754985155460753
2021-10-28,crypto_max_sr,ETH-USD,0.3770300704222014
